"year","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1997,"M",36,28,"Dipodomys","ordii","Rodent","Control"
1997,"M",34,38,"Dipodomys","ordii","Rodent","Control"
1997,"M",37,46,"Dipodomys","ordii","Rodent","Control"
1997,"M",35,49,"Dipodomys","ordii","Rodent","Control"
1997,"F",36,42,"Dipodomys","ordii","Rodent","Control"
1997,"M",36,34,"Dipodomys","ordii","Rodent","Control"
1997,"M",38,51,"Dipodomys","ordii","Rodent","Control"
1997,"F",38,47,"Dipodomys","ordii","Rodent","Control"
1997,"M",38,38,"Dipodomys","ordii","Rodent","Control"
1997,"M",37,53,"Dipodomys","ordii","Rodent","Control"
1997,"M",36,50,"Dipodomys","ordii","Rodent","Control"
1997,"F",35,46,"Dipodomys","ordii","Rodent","Control"
1997,"M",34,45,"Dipodomys","ordii","Rodent","Control"
1997,"M",37,52,"Dipodomys","ordii","Rodent","Control"
1997,"F",34,47,"Dipodomys","ordii","Rodent","Control"
1997,"F",37,49,"Dipodomys","ordii","Rodent","Control"
1997,"F",36,50,"Dipodomys","ordii","Rodent","Control"
1997,"M",37,50,"Dipodomys","ordii","Rodent","Control"
1997,"F",35,42,"Dipodomys","ordii","Rodent","Control"
1997,"F",38,49,"Dipodomys","ordii","Rodent","Control"
1997,"M",39,53,"Dipodomys","ordii","Rodent","Control"
1997,"F",35,43,"Dipodomys","ordii","Rodent","Control"
1997,"F",34,45,"Dipodomys","ordii","Rodent","Control"
1998,"F",38,48,"Dipodomys","ordii","Rodent","Control"
1998,"M",38,56,"Dipodomys","ordii","Rodent","Control"
1998,"M",36,51,"Dipodomys","ordii","Rodent","Control"
1998,"F",35,46,"Dipodomys","ordii","Rodent","Control"
1998,"M",35,NA,"Dipodomys","ordii","Rodent","Control"
1998,"M",37,NA,"Dipodomys","ordii","Rodent","Control"
1998,"F",38,NA,"Dipodomys","ordii","Rodent","Control"
1998,"F",36,NA,"Dipodomys","ordii","Rodent","Control"
1998,"M",39,NA,"Dipodomys","ordii","Rodent","Control"
1998,"M",36,NA,"Dipodomys","ordii","Rodent","Control"
1998,"M",34,57,"Dipodomys","ordii","Rodent","Control"
1998,"M",37,46,"Dipodomys","ordii","Rodent","Control"
1998,"M",37,57,"Dipodomys","ordii","Rodent","Control"
1998,"M",35,55,"Dipodomys","ordii","Rodent","Control"
1998,"F",34,28,"Dipodomys","ordii","Rodent","Control"
1998,"M",37,49,"Dipodomys","ordii","Rodent","Control"
1998,"M",39,55,"Dipodomys","ordii","Rodent","Control"
1998,"M",37,41,"Dipodomys","ordii","Rodent","Control"
1998,"M",37,62,"Dipodomys","ordii","Rodent","Control"
1998,"M",34,49,"Dipodomys","ordii","Rodent","Control"
1998,"M",39,57,"Dipodomys","ordii","Rodent","Control"
1998,"M",34,47,"Dipodomys","ordii","Rodent","Control"
1998,"M",37,56,"Dipodomys","ordii","Rodent","Control"
1998,"F",34,50,"Dipodomys","ordii","Rodent","Control"
1998,"F",35,54,"Dipodomys","ordii","Rodent","Control"
1998,"M",38,54,"Dipodomys","ordii","Rodent","Control"
1998,"F",36,47,"Dipodomys","ordii","Rodent","Control"
1998,"M",34,44,"Dipodomys","ordii","Rodent","Control"
1998,"M",35,50,"Dipodomys","ordii","Rodent","Control"
1998,"M",37,59,"Dipodomys","ordii","Rodent","Control"
1998,"M",35,45,"Dipodomys","ordii","Rodent","Control"
1999,"M",36,46,"Dipodomys","ordii","Rodent","Control"
1999,"F",37,59,"Dipodomys","ordii","Rodent","Control"
1999,"M",34,47,"Dipodomys","ordii","Rodent","Control"
1999,"F",36,52,"Dipodomys","ordii","Rodent","Control"
1999,"M",34,32,"Dipodomys","ordii","Rodent","Control"
1999,"M",36,39,"Dipodomys","ordii","Rodent","Control"
1999,"F",35,53,"Dipodomys","ordii","Rodent","Control"
1999,"M",36,38,"Dipodomys","ordii","Rodent","Control"
1999,"M",36,44,"Dipodomys","ordii","Rodent","Control"
1999,"M",37,56,"Dipodomys","ordii","Rodent","Control"
1999,"M",35,41,"Dipodomys","ordii","Rodent","Control"
1999,"M",38,53,"Dipodomys","ordii","Rodent","Control"
1999,"M",34,38,"Dipodomys","ordii","Rodent","Control"
1999,"M",36,37,"Dipodomys","ordii","Rodent","Control"
1999,"F",36,49,"Dipodomys","ordii","Rodent","Control"
1999,"M",35,44,"Dipodomys","ordii","Rodent","Control"
1999,"M",37,53,"Dipodomys","ordii","Rodent","Control"
1999,"M",36,38,"Dipodomys","ordii","Rodent","Control"
1999,"F",35,48,"Dipodomys","ordii","Rodent","Control"
1999,"M",35,35,"Dipodomys","ordii","Rodent","Control"
1999,"F",35,59,"Dipodomys","ordii","Rodent","Control"
1999,"M",33,30,"Dipodomys","ordii","Rodent","Control"
1999,"M",33,46,"Dipodomys","ordii","Rodent","Control"
2000,"M",36,49,"Dipodomys","ordii","Rodent","Control"
2000,"M",34,51,"Dipodomys","ordii","Rodent","Control"
2000,"M",37,51,"Dipodomys","ordii","Rodent","Control"
2000,"M",36,57,"Dipodomys","ordii","Rodent","Control"
2000,"F",36,43,"Dipodomys","ordii","Rodent","Control"
2000,"M",35,50,"Dipodomys","ordii","Rodent","Control"
2000,"F",35,43,"Dipodomys","ordii","Rodent","Control"
2000,"M",35,23,"Dipodomys","ordii","Rodent","Control"
2000,"F",36,47,"Dipodomys","ordii","Rodent","Control"
2000,"M",37,60,"Dipodomys","ordii","Rodent","Control"
2000,"M",35,49,"Dipodomys","ordii","Rodent","Control"
2000,"F",35,45,"Dipodomys","ordii","Rodent","Control"
2000,"M",35,51,"Dipodomys","ordii","Rodent","Control"
2000,"M",36,35,"Dipodomys","ordii","Rodent","Control"
2000,"M",35,50,"Dipodomys","ordii","Rodent","Control"
2000,"F",36,52,"Dipodomys","ordii","Rodent","Control"
2000,"M",37,32,"Dipodomys","ordii","Rodent","Control"
2000,"M",36,39,"Dipodomys","ordii","Rodent","Control"
2000,"F",36,50,"Dipodomys","ordii","Rodent","Control"
2000,"M",35,51,"Dipodomys","ordii","Rodent","Control"
2000,"M",36,49,"Dipodomys","ordii","Rodent","Control"
2000,"M",36,46,"Dipodomys","ordii","Rodent","Control"
2000,"M",35,51,"Dipodomys","ordii","Rodent","Control"
2000,"M",36,46,"Dipodomys","ordii","Rodent","Control"
2000,"M",34,45,"Dipodomys","ordii","Rodent","Control"
2000,"M",34,49,"Dipodomys","ordii","Rodent","Control"
2000,"F",38,49,"Dipodomys","ordii","Rodent","Control"
2000,"M",35,47,"Dipodomys","ordii","Rodent","Control"
2000,"M",36,46,"Dipodomys","ordii","Rodent","Control"
2001,"M",34,59,"Dipodomys","ordii","Rodent","Control"
2001,"F",36,59,"Dipodomys","ordii","Rodent","Control"
2001,"F",36,59,"Dipodomys","ordii","Rodent","Control"
2001,"M",36,53,"Dipodomys","ordii","Rodent","Control"
2001,"M",36,46,"Dipodomys","ordii","Rodent","Control"
2001,"F",36,61,"Dipodomys","ordii","Rodent","Control"
2001,"M",35,NA,"Dipodomys","ordii","Rodent","Control"
2001,"M",35,59,"Dipodomys","ordii","Rodent","Control"
2001,"F",38,64,"Dipodomys","ordii","Rodent","Control"
2001,"M",37,53,"Dipodomys","ordii","Rodent","Control"
2001,"M",36,60,"Dipodomys","ordii","Rodent","Control"
2001,"M",35,57,"Dipodomys","ordii","Rodent","Control"
2001,"M",36,53,"Dipodomys","ordii","Rodent","Control"
2001,"F",37,59,"Dipodomys","ordii","Rodent","Control"
2001,"F",36,34,"Dipodomys","ordii","Rodent","Control"
2001,"M",38,55,"Dipodomys","ordii","Rodent","Control"
2001,"F",35,47,"Dipodomys","ordii","Rodent","Control"
2001,"M",35,52,"Dipodomys","ordii","Rodent","Control"
2001,"M",37,54,"Dipodomys","ordii","Rodent","Control"
2001,"F",36,42,"Dipodomys","ordii","Rodent","Control"
2001,"M",35,58,"Dipodomys","ordii","Rodent","Control"
2002,"M",35,55,"Dipodomys","ordii","Rodent","Control"
2002,"M",38,52,"Dipodomys","ordii","Rodent","Control"
2002,"F",37,60,"Dipodomys","ordii","Rodent","Control"
2002,"F",36,51,"Dipodomys","ordii","Rodent","Control"
2002,"M",37,59,"Dipodomys","ordii","Rodent","Control"
2002,"M",38,61,"Dipodomys","ordii","Rodent","Control"
2002,"F",37,58,"Dipodomys","ordii","Rodent","Control"
2002,"M",38,55,"Dipodomys","ordii","Rodent","Control"
2002,"M",35,61,"Dipodomys","ordii","Rodent","Control"
2002,"F",37,53,"Dipodomys","ordii","Rodent","Control"
2002,"F",36,62,"Dipodomys","ordii","Rodent","Control"
2002,"M",35,53,"Dipodomys","ordii","Rodent","Control"
2002,"M",36,55,"Dipodomys","ordii","Rodent","Control"
2002,"M",35,54,"Dipodomys","ordii","Rodent","Control"
2002,"M",34,62,"Dipodomys","ordii","Rodent","Control"
2002,"F",37,64,"Dipodomys","ordii","Rodent","Control"
2002,"F",37,51,"Dipodomys","ordii","Rodent","Control"
2002,"F",36,60,"Dipodomys","ordii","Rodent","Control"
2002,"F",35,47,"Dipodomys","ordii","Rodent","Control"
2002,"M",36,49,"Dipodomys","ordii","Rodent","Control"
2002,"M",38,44,"Dipodomys","ordii","Rodent","Control"
2002,"F",36,44,"Dipodomys","ordii","Rodent","Control"
2002,"M",35,57,"Dipodomys","ordii","Rodent","Control"
2002,"M",37,49,"Dipodomys","ordii","Rodent","Control"
2002,"M",35,36,"Dipodomys","ordii","Rodent","Control"
2002,"F",38,48,"Dipodomys","ordii","Rodent","Control"
2002,"M",37,51,"Dipodomys","ordii","Rodent","Control"
2002,"M",35,26,"Dipodomys","ordii","Rodent","Control"
2002,"M",36,55,"Dipodomys","ordii","Rodent","Control"
2002,"M",37,45,"Dipodomys","ordii","Rodent","Control"
2002,"F",36,51,"Dipodomys","ordii","Rodent","Control"
2002,"M",37,52,"Dipodomys","ordii","Rodent","Control"
2002,"F",36,47,"Dipodomys","ordii","Rodent","Control"
2002,"M",37,47,"Dipodomys","ordii","Rodent","Control"
2002,"M",34,53,"Dipodomys","ordii","Rodent","Control"
2002,"M",36,40,"Dipodomys","ordii","Rodent","Control"
2002,"F",37,51,"Dipodomys","ordii","Rodent","Control"
2002,"M",33,61,"Dipodomys","ordii","Rodent","Control"
2002,"F",37,56,"Dipodomys","ordii","Rodent","Control"
2002,"M",38,60,"Dipodomys","ordii","Rodent","Control"
2002,"M",35,62,"Dipodomys","ordii","Rodent","Control"
2002,"M",38,57,"Dipodomys","ordii","Rodent","Control"
2002,"M",39,63,"Dipodomys","ordii","Rodent","Control"
2002,"M",36,43,"Dipodomys","ordii","Rodent","Control"
2002,"M",37,63,"Dipodomys","ordii","Rodent","Control"
2002,"M",34,60,"Dipodomys","ordii","Rodent","Control"
2002,"F",34,51,"Dipodomys","ordii","Rodent","Control"
2002,"M",36,57,"Dipodomys","ordii","Rodent","Control"
2002,"M",35,44,"Dipodomys","ordii","Rodent","Control"
1978,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1981,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1984,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1985,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1987,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1988,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1990,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1994,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1994,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1995,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1995,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1996,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1996,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1996,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1999,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Control"
1978,"F",20,28,"Onychomys","leucogaster","Rodent","Control"
1978,"F",21,30,"Onychomys","leucogaster","Rodent","Control"
1979,"F",21,32,"Onychomys","leucogaster","Rodent","Control"
1979,"F",21,36,"Onychomys","leucogaster","Rodent","Control"
1979,"M",21,36,"Onychomys","leucogaster","Rodent","Control"
1979,"F",20,35,"Onychomys","leucogaster","Rodent","Control"
1980,"F",22,35,"Onychomys","leucogaster","Rodent","Control"
1980,"M",21,39,"Onychomys","leucogaster","Rodent","Control"
1980,"F",20,24,"Onychomys","leucogaster","Rodent","Control"
1980,"F",21,34,"Onychomys","leucogaster","Rodent","Control"
1980,"M",21,35,"Onychomys","leucogaster","Rodent","Control"
1980,"F",20,35,"Onychomys","leucogaster","Rodent","Control"
1980,"F",23,38,"Onychomys","leucogaster","Rodent","Control"
1980,"M",20,15,"Onychomys","leucogaster","Rodent","Control"
1980,"M",19,18,"Onychomys","leucogaster","Rodent","Control"
1980,"M",20,18,"Onychomys","leucogaster","Rodent","Control"
1981,"M",21,30,"Onychomys","leucogaster","Rodent","Control"
1981,"F",19,31,"Onychomys","leucogaster","Rodent","Control"
1982,"F",21,45,"Onychomys","leucogaster","Rodent","Control"
1982,"F",NA,34,"Onychomys","leucogaster","Rodent","Control"
1982,"M",NA,35,"Onychomys","leucogaster","Rodent","Control"
1982,"M",20,31,"Onychomys","leucogaster","Rodent","Control"
1983,"M",20,30,"Onychomys","leucogaster","Rodent","Control"
1984,"F",21,38,"Onychomys","leucogaster","Rodent","Control"
1984,"M",21,35,"Onychomys","leucogaster","Rodent","Control"
1985,"F",19,35,"Onychomys","leucogaster","Rodent","Control"
1985,"M",22,35,"Onychomys","leucogaster","Rodent","Control"
1986,"M",20,20,"Onychomys","leucogaster","Rodent","Control"
1986,"F",19,22,"Onychomys","leucogaster","Rodent","Control"
1987,"F",NA,26,"Onychomys","leucogaster","Rodent","Control"
1988,"F",22,45,"Onychomys","leucogaster","Rodent","Control"
1989,"F",21,27,"Onychomys","leucogaster","Rodent","Control"
1989,"F",21,30,"Onychomys","leucogaster","Rodent","Control"
1989,"F",NA,18,"Onychomys","leucogaster","Rodent","Control"
1989,"M",20,27,"Onychomys","leucogaster","Rodent","Control"
1989,"F",21,36,"Onychomys","leucogaster","Rodent","Control"
1989,"M",20,20,"Onychomys","leucogaster","Rodent","Control"
1989,"F",20,33,"Onychomys","leucogaster","Rodent","Control"
1989,"M",20,20,"Onychomys","leucogaster","Rodent","Control"
1989,"F",19,19,"Onychomys","leucogaster","Rodent","Control"
1989,"M",21,33,"Onychomys","leucogaster","Rodent","Control"
1991,"F",20,24,"Onychomys","leucogaster","Rodent","Control"
1992,"F",21,24,"Onychomys","leucogaster","Rodent","Control"
1992,"M",17,24,"Onychomys","leucogaster","Rodent","Control"
1992,"F",15,23,"Onychomys","leucogaster","Rodent","Control"
1992,"M",15,24,"Onychomys","leucogaster","Rodent","Control"
1993,"F",20,29,"Onychomys","leucogaster","Rodent","Control"
1993,"M",21,24,"Onychomys","leucogaster","Rodent","Control"
1994,"F",21,18,"Onychomys","leucogaster","Rodent","Control"
1995,"F",NA,NA,"Onychomys","leucogaster","Rodent","Control"
1995,"F",20,34,"Onychomys","leucogaster","Rodent","Control"
1995,"M",21,27,"Onychomys","leucogaster","Rodent","Control"
1995,"M",21,26,"Onychomys","leucogaster","Rodent","Control"
1995,"F",20,26,"Onychomys","leucogaster","Rodent","Control"
1996,"M",21,30,"Onychomys","leucogaster","Rodent","Control"
1988,"F",16,12,"Reithrodontomys","megalotis","Rodent","Control"
1988,"M",16,8,"Reithrodontomys","megalotis","Rodent","Control"
1989,"F",16,12,"Reithrodontomys","megalotis","Rodent","Control"
1989,"F",18,10,"Reithrodontomys","megalotis","Rodent","Control"
1989,"M",18,11,"Reithrodontomys","megalotis","Rodent","Control"
1989,"F",18,5,"Reithrodontomys","megalotis","Rodent","Control"
1989,"F",15,6,"Reithrodontomys","megalotis","Rodent","Control"
1989,"M",16,8,"Reithrodontomys","megalotis","Rodent","Control"
1990,"F",17,11,"Reithrodontomys","megalotis","Rodent","Control"
1991,"F",17,12,"Reithrodontomys","megalotis","Rodent","Control"
1991,"F",16,11,"Reithrodontomys","megalotis","Rodent","Control"
1997,"F",17,8,"Reithrodontomys","megalotis","Rodent","Control"
1997,"M",17,12,"Reithrodontomys","megalotis","Rodent","Control"
1983,NA,NA,NA,"Sylvilagus","audubonii","Rabbit","Control"
1982,"F",20,23,"Peromyscus","maniculatus","Rodent","Control"
1997,"F",19,20,"Peromyscus","maniculatus","Rodent","Control"
1997,"M",21,17,"Peromyscus","maniculatus","Rodent","Control"
1997,"M",20,14,"Peromyscus","maniculatus","Rodent","Control"
1997,"M",20,17,"Peromyscus","maniculatus","Rodent","Control"
1997,"F",21,23,"Peromyscus","maniculatus","Rodent","Control"
2001,"F",20,22,"Peromyscus","maniculatus","Rodent","Control"
1987,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1989,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1994,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1994,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1994,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1995,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1995,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1995,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1995,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1998,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1998,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1999,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Control"
1992,NA,NA,NA,"Dipodomys","sp.","Rodent","Control"
1992,NA,NA,NA,"Dipodomys","sp.","Rodent","Control"
2001,NA,NA,NA,"Dipodomys","sp.","Rodent","Control"
1980,NA,NA,NA,"Amphispiza","bilineata","Bird","Control"
1982,NA,NA,NA,"Amphispiza","bilineata","Bird","Control"
1984,NA,NA,NA,"Amphispiza","bilineata","Bird","Control"
1987,NA,NA,NA,"Amphispiza","bilineata","Bird","Control"
1988,NA,NA,NA,"Amphispiza","bilineata","Bird","Control"
1989,NA,NA,NA,"Amphispiza","bilineata","Bird","Control"
1987,NA,NA,NA,"Campylorhynchus","brunneicapillus","Bird","Control"
1993,NA,NA,NA,"Campylorhynchus","brunneicapillus","Bird","Control"
1980,NA,NA,NA,"Calamospiza","melanocorys","Bird","Control"
1992,NA,NA,NA,"Pipilo","chlorurus","Bird","Control"
1987,NA,NA,NA,"Rodent","sp.","Rodent","Control"
1994,NA,NA,NA,"Lizard","sp.","Reptile","Control"
1995,"M",23,NA,"Chaetodipus","intermedius","Rodent","Control"
1997,"F",26,28,"Chaetodipus","baileyi","Rodent","Control"
1998,"F",27,31,"Chaetodipus","baileyi","Rodent","Control"
1998,"F",26,20,"Chaetodipus","baileyi","Rodent","Control"
1998,"M",27,29,"Chaetodipus","baileyi","Rodent","Control"
1998,"M",26,22,"Chaetodipus","baileyi","Rodent","Control"
1998,"M",27,29,"Chaetodipus","baileyi","Rodent","Control"
1998,"M",27,38,"Chaetodipus","baileyi","Rodent","Control"
1998,"M",27,30,"Chaetodipus","baileyi","Rodent","Control"
1998,"M",27,38,"Chaetodipus","baileyi","Rodent","Control"
1998,"F",25,24,"Chaetodipus","baileyi","Rodent","Control"
1999,"F",25,32,"Chaetodipus","baileyi","Rodent","Control"
1999,"F",25,25,"Chaetodipus","baileyi","Rodent","Control"
1999,"M",27,41,"Chaetodipus","baileyi","Rodent","Control"
1999,"F",26,25,"Chaetodipus","baileyi","Rodent","Control"
1999,"F",25,29,"Chaetodipus","baileyi","Rodent","Control"
1999,"M",25,29,"Chaetodipus","baileyi","Rodent","Control"
1999,"M",25,26,"Chaetodipus","baileyi","Rodent","Control"
1999,"F",24,20,"Chaetodipus","baileyi","Rodent","Control"
1999,"F",25,32,"Chaetodipus","baileyi","Rodent","Control"
1999,"M",24,34,"Chaetodipus","baileyi","Rodent","Control"
2000,"M",24,37,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",25,29,"Chaetodipus","baileyi","Rodent","Control"
2000,"M",24,32,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",24,34,"Chaetodipus","baileyi","Rodent","Control"
2000,"M",27,33,"Chaetodipus","baileyi","Rodent","Control"
2000,"M",25,25,"Chaetodipus","baileyi","Rodent","Control"
2000,"M",26,29,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",27,32,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",25,28,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",25,31,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",26,31,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",25,27,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",26,29,"Chaetodipus","baileyi","Rodent","Control"
2000,"M",26,16,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",26,34,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",26,35,"Chaetodipus","baileyi","Rodent","Control"
2000,"M",26,40,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",25,32,"Chaetodipus","baileyi","Rodent","Control"
2000,"M",26,27,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",25,32,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",26,36,"Chaetodipus","baileyi","Rodent","Control"
2000,"M",26,28,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",25,26,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",26,27,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",26,30,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",24,28,"Chaetodipus","baileyi","Rodent","Control"
2000,"F",25,31,"Chaetodipus","baileyi","Rodent","Control"
2001,NA,NA,NA,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",25,34,"Chaetodipus","baileyi","Rodent","Control"
2001,"M",27,40,"Chaetodipus","baileyi","Rodent","Control"
2001,"M",27,34,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",25,NA,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",26,27,"Chaetodipus","baileyi","Rodent","Control"
2001,"M",28,22,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",25,21,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",27,23,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",25,33,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",27,32,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",26,25,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",27,30,"Chaetodipus","baileyi","Rodent","Control"
2001,"M",28,34,"Chaetodipus","baileyi","Rodent","Control"
2001,"M",27,34,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",25,27,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",27,31,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",26,35,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",26,25,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",27,31,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",26,26,"Chaetodipus","baileyi","Rodent","Control"
2001,"M",28,36,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",28,33,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",27,33,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",27,31,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",26,26,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",27,NA,"Chaetodipus","baileyi","Rodent","Control"
2001,"F",26,27,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",29,29,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",27,35,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,26,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,25,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,37,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,26,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",27,32,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,26,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",27,35,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",25,12,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,29,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,46,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,18,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",25,14,"Chaetodipus","baileyi","Rodent","Control"
2002,"M",25,21,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,21,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",27,36,"Chaetodipus","baileyi","Rodent","Control"
2002,"M",25,18,"Chaetodipus","baileyi","Rodent","Control"
2002,"M",25,13,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",27,37,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",27,37,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,36,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,37,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,24,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",27,27,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",26,25,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",27,27,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",25,26,"Chaetodipus","baileyi","Rodent","Control"
2002,"F",23,30,"Chaetodipus","baileyi","Rodent","Control"
1981,"M",31,156,"Neotoma","albigula","Rodent","Spectab exclosure"
1982,"M",NA,NA,"Neotoma","albigula","Rodent","Spectab exclosure"
1982,"M",32,117,"Neotoma","albigula","Rodent","Spectab exclosure"
1982,"M",33,159,"Neotoma","albigula","Rodent","Spectab exclosure"
1983,"M",33,132,"Neotoma","albigula","Rodent","Spectab exclosure"
1983,NA,NA,141,"Neotoma","albigula","Rodent","Spectab exclosure"
1985,"M",32,124,"Neotoma","albigula","Rodent","Spectab exclosure"
1986,"M",33,198,"Neotoma","albigula","Rodent","Spectab exclosure"
1986,"M",32,144,"Neotoma","albigula","Rodent","Spectab exclosure"
1987,"M",32,152,"Neotoma","albigula","Rodent","Spectab exclosure"
1987,"F",34,117,"Neotoma","albigula","Rodent","Spectab exclosure"
1987,"M",32,247,"Neotoma","albigula","Rodent","Spectab exclosure"
1987,"F",31,177,"Neotoma","albigula","Rodent","Spectab exclosure"
1987,"M",NA,108,"Neotoma","albigula","Rodent","Spectab exclosure"
1987,"F",31,90,"Neotoma","albigula","Rodent","Spectab exclosure"
1987,"M",33,191,"Neotoma","albigula","Rodent","Spectab exclosure"
1987,"M",34,194,"Neotoma","albigula","Rodent","Spectab exclosure"
1987,"M",NA,204,"Neotoma","albigula","Rodent","Spectab exclosure"
1988,"M",34,200,"Neotoma","albigula","Rodent","Spectab exclosure"
1988,"M",35,227,"Neotoma","albigula","Rodent","Spectab exclosure"
1988,"F",31,112,"Neotoma","albigula","Rodent","Spectab exclosure"
1989,"M",36,275,"Neotoma","albigula","Rodent","Spectab exclosure"
2001,NA,34,95,"Neotoma","albigula","Rodent","Spectab exclosure"
1977,"M",35,NA,"Dipodomys","merriami","Rodent","Spectab exclosure"
1977,"M",38,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1977,"M",35,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1977,"M",38,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1977,"M",37,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1977,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1977,"M",35,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
